,gameid,playerguid,sessionid,playername,session_duration_seconds,kills,deaths,longest_kill_streak,average_kill_distance,shortest_kill_distance,longest_kill_distance,accuracy
270,185,Megan_Wood,6300479610382246442,,406,0,1,0,0.0,0.0,0.0,0.0
271,185,Ian_Boyd,8330405089933238919,,395,1,1,1,588.6866455078125,588.6866455078125,588.6866455078125,33.333335876464844
272,185,Heather_Campbell,4959622521724689016,,205,0,1,0,0.0,0.0,0.0,50.0
273,185,Darius_Ashley,8330405089933238919,,420,0,1,0,0.0,0.0,0.0,0.0
274,185,Anita_Smith,2009668275061646414,,631,0,1,0,0.0,0.0,0.0,0.0
275,185,Tamara_Middleton,4959622521724689016,,407,1,1,1,141.7178192138672,141.7178192138672,141.7178192138672,100.0
276,185,Jennifer_Sutton,8330405089933146151,,187,0,1,0,0.0,0.0,0.0,0.0
277,185,Steven_Johnson,4959622521724288244,,221,0,1,0,0.0,0.0,0.0,0.0
278,185,Jamie_Francis,8330405089933146151,,162,0,1,0,0.0,0.0,0.0,33.333335876464844
279,185,Jennifer_Evans,6300479610382246442,,444,1,1,1,1572.4393310546875,1572.4393310546875,1572.4393310546875,40.0
280,185,Darryl_Butler_MD,4959622521724288244,,598,1,1,1,1195.8411865234375,1195.8411865234375,1195.8411865234375,50.0
281,185,Lisa_Brady,8330405089933146151,,304,0,1,0,0.0,0.0,0.0,100.0
282,185,Christina_Clark,2009668275061577481,,937,0,1,0,0.0,0.0,0.0,0.0
283,185,Brittany_Santos,2009668275061577481,,944,2,0,2,413.50750732421875,323.778564453125,503.2364196777344,100.0
284,185,Jennifer_Peters,4959622521724535651,,912,0,0,0,0.0,0.0,0.0,0.0
285,185,John_Huang,4959622521724535651,,917,5,0,5,1577.8238525390625,91.75518035888672,6898.6103515625,54.54545593261719
286,185,Samantha_Martinez,4959622521724535651,,904,2,1,2,2661.34326171875,1799.093994140625,3523.592529296875,100.0
287,185,Sandra_Beard,8330405089933238919,,597,1,1,1,282.22802734375,282.22802734375,282.22802734375,66.66667175292969
288,185,Beginner,4959622521724689016,,443,0,1,0,0.0,0.0,0.0,0.0
289,185,Adam_Nelson,8330405089933238919,,605,1,1,1,83.2000961303711,83.2000961303711,83.2000961303711,16.666667938232422
290,185,Jessica_Williams,8330405089933146151,,226,0,1,0,0.0,0.0,0.0,0.0
291,185,David_Collier,4959622521724288244,,1794,0,0,0,0.0,0.0,0.0,0.0
292,185,Christopher_Martin,4959622521724288244,,1802,0,0,0,0.0,0.0,0.0,0.0
293,185,William_Jones,6300479610382246442,,553,2,1,2,94.75735473632812,85.72599792480469,103.78871154785156,100.0
294,185,Jeffrey_Callahan,8330405089933324407,,807,0,1,0,0.0,0.0,0.0,0.0
295,185,Cindy_Shaw,6300479610382119708,,912,0,1,0,0.0,0.0,0.0,0.0
296,185,Briana_Hughes,6300479610382119708,,900,1,0,1,222.76885986328125,222.76885986328125,222.76885986328125,50.0
297,185,Dawn_Singh,2687592411347741451,,992,0,1,0,0.0,0.0,0.0,0.0
298,185,Danny_Johnson,2687592411347909018,,289,0,1,0,0.0,0.0,0.0,0.0
299,185,Chase_Brown,2009668275061646414,,824,1,1,1,196.24798583984375,196.24798583984375,196.24798583984375,50.0
300,185,Monica_Edwards,2009668275061646414,,836,4,0,4,459.11199951171875,218.5087127685547,1019.1124877929688,85.71428680419922
301,185,Timothy_Perez,4959622521724689016,,441,2,1,2,1331.65380859375,231.71229553222656,2431.59521484375,28.571430206298828
302,185,Christopher_Green,4959622521724288244,,1163,0,1,0,0.0,0.0,0.0,0.0
303,185,Jason_Williams,4959622521724288244,,1173,2,1,2,212.79241943359375,209.3744659423828,216.21035766601562,33.333335876464844
304,185,Ian_Boyd,2009668275061807697,,189,0,1,0,0.0,0.0,0.0,0.0
305,185,Leslie_Smith,2009668275061807697,,233,0,1,0,0.0,0.0,0.0,0.0
306,185,Anita_Smith,2009668275061807697,,246,0,1,0,0.0,0.0,0.0,0.0
307,185,David_Davidson,8330405089933324407,,884,0,1,0,0.0,0.0,0.0,0.0
308,185,Nathan_Cruz,8330405089933324407,,905,1,1,1,287.762939453125,287.762939453125,287.762939453125,50.0
309,185,Amy_Henderson,8330405089933238919,,745,3,0,3,964.5493774414062,55.509429931640625,2614.780517578125,100.0
310,185,Daniel_Cross,8330405089933238919,,786,3,1,3,498.9494323730469,65.66754913330078,1213.490234375,83.33332824707031
311,185,Nicholas_Deleon,2009668275061807697,,395,0,0,0,0.0,0.0,0.0,0.0
312,185,Sarah_Shea,2687592411347909018,,424,1,1,1,2130.570556640625,2130.570556640625,2130.570556640625,16.666667938232422
313,185,Bradley_Griffin,2687592411347909018,,436,0,1,0,0.0,0.0,0.0,0.0
314,185,Amy_Campbell,6300479610382246442,,782,4,1,4,544.7189331054688,53.32190704345703,1549.108642578125,75.0
315,185,Marvin_Fox,6300479610382246442,,741,2,0,2,291.4002685546875,229.85537719726562,352.94512939453125,66.66667175292969
316,185,Judy_Carter,6300479610382246442,,809,0,1,0,0.0,0.0,0.0,0.0
317,185,Joseph_Dawson,4959622521724689016,,568,1,1,1,2203.18017578125,2203.18017578125,2203.18017578125,100.0
318,185,Walter_Simmons,8330405089933324407,,931,0,1,0,0.0,0.0,0.0,0.0
319,185,Patty_Chavez,8330405089933324407,,1133,7,0,7,530.0642700195312,53.474639892578125,1169.811279296875,69.23077392578125
320,185,Mary_Price,8330405089933324407,,1131,0,1,0,0.0,0.0,0.0,0.0
321,185,Stephanie_Wright,8330405089933324407,,931,0,1,0,0.0,0.0,0.0,0.0
322,185,Danielle_Gross,2009668275061807697,,411,1,1,1,256.29901123046875,256.29901123046875,256.29901123046875,100.0
323,185,Mallory_Baker,2687592411347909018,,698,2,1,2,1275.874267578125,818.20751953125,1733.5411376953125,50.0
324,185,Daniel_Clark_PhD,8330405089933146151,,609,0,1,0,0.0,0.0,0.0,0.0
325,185,Tracy_Dixon,4959622521724607128,,830,0,1,0,0.0,0.0,0.0,0.0
326,185,Mary_Evans,4959622521724607128,,962,2,0,2,1042.35302734375,426.2791748046875,1658.4268798828125,100.0
327,185,Tina_Williams,4959622521724689016,,712,0,1,0,0.0,0.0,0.0,0.0
328,185,Anne_Bender,4959622521724689016,,745,3,0,3,677.208984375,119.10888671875,1741.1903076171875,66.66667175292969
329,185,Jane_Simon,4959622521724689016,,802,1,1,1,2371.18359375,2371.18359375,2371.18359375,60.000003814697266
330,185,Paul_Barnes,4959622521724689016,,755,0,0,0,0.0,0.0,0.0,0.0
331,185,Valerie_Leonard,8330405089933146151,,651,2,1,2,178.2296142578125,136.16592407226562,220.29330444335938,200.0
332,185,Jesse_Kelly,8330405089933146151,,752,2,1,2,1616.392578125,64.6816177368164,3168.103515625,100.0
333,185,Joshua_Allen,2687592411347741451,,1028,0,1,0,0.0,0.0,0.0,50.0
334,185,Lisa_Morales,2687592411347741451,,1336,3,0,3,3839.806640625,147.34825134277344,5967.3671875,50.0
335,185,Joseph_Schroeder,2687592411347741451,,1238,0,0,0,0.0,0.0,0.0,0.0
336,185,Samantha_Lewis,2687592411347741451,,1022,0,1,0,0.0,0.0,0.0,0.0
337,185,Monica_Griffith,2687592411347909018,,675,0,1,0,0.0,0.0,0.0,0.0
338,185,Jessica_Campos,2687592411347909018,,677,0,1,0,0.0,0.0,0.0,100.0
339,185,David_Medina,2009668275061807697,,764,0,0,0,0.0,0.0,0.0,0.0
340,185,Rebecca_Collier,2009668275061807697,,766,1,0,1,3237.82080078125,3237.82080078125,3237.82080078125,100.0
341,185,Heather_Navarro,2009668275061807697,,763,0,1,0,0.0,0.0,0.0,0.0
342,185,Alexander_Kirk,4959622521724288244,,1270,0,0,0,0.0,0.0,0.0,0.0
343,185,Donald_Payne,4959622521724288244,,1274,1,0,1,9451.333984375,9451.333984375,9451.333984375,100.0
344,185,Randy_Gonzalez_MD,8330405089933146151,,948,2,1,2,1555.330810546875,1080.665771484375,2029.995849609375,50.0
345,185,Kevin_Anderson,2009668275061807697,,918,1,1,1,793.7609252929688,793.7609252929688,793.7609252929688,0.0
346,185,Theresa_Gonzalez_DVM,2009668275061807697,,911,0,0,0,0.0,0.0,0.0,0.0
347,185,Troy_Ruiz,2009668275061807697,,832,3,0,3,1168.9932861328125,296.1681213378906,2228.13525390625,80.0
348,185,Judith_Hopkins,2687592411347909018,,1069,0,1,0,0.0,0.0,0.0,0.0
349,185,Jeffrey_Russell,2687592411347909018,,1078,0,0,0,0.0,0.0,0.0,0.0
350,185,Katelyn_Greene,2687592411347909018,,1060,2,0,2,954.0711059570312,217.60302734375,1690.5391845703125,100.0
351,185,James_Baldwin,2687592411347909018,,844,3,0,3,1821.6085205078125,332.91827392578125,3860.61083984375,50.0
352,185,Chelsea_Wright,2687592411347909018,,1129,0,1,0,0.0,0.0,0.0,0.0
353,185,Daniel_Everett,8330405089933146151,,945,3,0,3,4177.10546875,3065.107421875,5752.275390625,100.0
354,185,Eric_Solomon,8330405089933146151,,1088,0,1,0,0.0,0.0,0.0,0.0
355,185,Gregory_Hawkins,8330405089931006735,,16,0,0,0,0.0,0.0,0.0,0.0
356,185,Savannah_Smith,4959622521726898546,,99,0,0,0,0.0,0.0,0.0,0.0
357,185,Nathan_Cruz,4959622521726884076,,136,0,0,0,0.0,0.0,0.0,0.0
358,185,Tiffany_Owens,4959622521726884076,,307,0,0,0,0.0,0.0,0.0,0.0
359,185,Kimberly_Wells,4959622521726898546,,141,0,0,0,0.0,0.0,0.0,0.0
360,185,Melissa_Townsend,4959622521726884076,,275,0,0,0,0.0,0.0,0.0,0.0
361,185,Timothy_Perez,4959622521726884076,,56,0,0,0,0.0,0.0,0.0,0.0
362,185,James_Mcgrath,8330405089931006735,,280,0,1,0,0.0,0.0,0.0,0.0
363,185,Kevin_Lopez,8330405089931006735,,523,0,1,0,0.0,0.0,0.0,0.0
364,185,Valerie_Hayes,4959622521726874797,,292,0,1,0,0.0,0.0,0.0,0.0
365,185,Beginner,4959622521726874797,,489,0,1,0,0.0,0.0,0.0,0.0
366,185,Shawn_Mcdonald,2009668275064023585,,75,0,0,0,0.0,0.0,0.0,0.0
367,185,Gregory_Fuller,2009668275064032533,,13,0,0,0,0.0,0.0,0.0,0.0
368,185,Brenda_King,2687592411350193515,,47,0,0,0,0.0,0.0,0.0,0.0
369,185,Laurie_Todd,8330405089931006735,,524,0,1,0,0.0,0.0,0.0,0.0
370,185,Eric_Huffman,8330405089931006735,,540,2,1,2,1611.231201171875,1514.6446533203125,1707.8177490234375,33.333335876464844
371,185,Holly_Miller,4959622521726884076,,327,0,1,0,0.0,0.0,0.0,0.0
372,185,Phillip_Collins,8330405089931006735,,750,0,1,0,0.0,0.0,0.0,0.0
373,185,Brittany_Key,4959622521726967833,,322,0,0,0,0.0,0.0,0.0,0.0
374,185,Mallory_Baker,8330405089931006735,,848,4,0,4,837.1160888671875,66.79833984375,2151.999755859375,60.000003814697266
375,185,Jason_Marks,8330405089931006735,,850,1,1,1,76.29486846923828,76.29486846923828,76.29486846923828,33.333335876464844
376,185,Phyllis_Ramsey,2687592411350193515,,268,0,1,0,0.0,0.0,0.0,0.0
377,185,Dennis_Lopez,2687592411350193515,,268,0,1,0,0.0,0.0,0.0,0.0
378,185,Elijah_Jones,2009668275064032533,,216,0,1,0,0.0,0.0,0.0,0.0
379,185,Sydney_Velasquez,4959622521726884076,,414,1,1,1,151.43321228027344,151.43321228027344,151.43321228027344,50.0
380,185,Douglas_Mitchell,4959622521726884076,,314,0,1,0,0.0,0.0,0.0,0.0
381,185,Elizabeth_Beck,4959622521726874797,,845,0,0,0,0.0,0.0,0.0,0.0
382,185,Amy_Parrish,4959622521726874797,,868,0,1,0,0.0,0.0,0.0,0.0
383,185,Tamara_Middleton,4959622521726874797,,882,3,0,3,1088.43212890625,120.0235595703125,2729.65087890625,100.0
384,185,Beth_Odonnell,8330405089931006735,,1003,0,1,0,0.0,0.0,0.0,0.0
385,185,Anthony_Harrison,4959622521726898546,,809,0,1,0,0.0,0.0,0.0,0.0
386,185,Diane_Bruce,4959622521726898546,,718,1,1,1,318.3736572265625,318.3736572265625,318.3736572265625,100.0
387,185,Travis_Brown,4959622521726894519,,901,0,1,0,0.0,0.0,0.0,0.0
388,185,Eric_Smith,4959622521726894519,,901,1,0,1,57.920711517333984,57.920711517333984,57.920711517333984,100.0
389,185,Eric_Cherry,2009668275064032533,,390,0,1,0,0.0,0.0,0.0,0.0
390,185,Walter_Simmons,4959622521726884076,,720,0,1,0,0.0,0.0,0.0,0.0
391,185,Stephanie_Wright,4959622521726884076,,724,0,1,0,0.0,0.0,0.0,0.0
392,185,Mr._Manuel_Butler_DVM,4959622521726884076,,1057,0,1,0,0.0,0.0,0.0,0.0
393,185,Kenneth_Cox,4959622521726884076,,1051,0,1,0,0.0,0.0,0.0,100.0
394,185,Julie_Burns,2687592411350193515,,523,0,1,0,0.0,0.0,0.0,0.0
395,185,Regina_Delgado,2009668275064032533,,510,0,1,0,0.0,0.0,0.0,0.0
396,185,Benjamin_Gallegos,4959622521727041659,,0,0,0,0,0.0,0.0,0.0,0.0
397,185,Regina_Delgado,4959622521727041659,,0,0,0,0,0.0,0.0,0.0,0.0
398,185,Michelle_Gibson,2009668275064032533,,645,0,1,0,0.0,0.0,0.0,0.0
399,185,Reginald_Freeman,4959622521726884076,,1223,3,0,3,1998.4931640625,304.7159423828125,4246.78076171875,100.0
400,185,Judy_Carter,4959622521726884076,,1193,3,1,3,1261.412353515625,157.77455139160156,2066.2724609375,100.0
401,185,Sharon_Mathews,4959622521726884076,,1028,1,0,1,555.8412475585938,555.8412475585938,555.8412475585938,50.0
402,185,Regina_Roberts,4959622521726884076,,1258,0,0,0,0.0,0.0,0.0,0.0
403,185,Eric_Cherry,4959622521727041659,,187,0,1,0,0.0,0.0,0.0,0.0
404,185,Brittany_Key,4959622521727041659,,384,0,1,0,0.0,0.0,0.0,0.0
405,185,Cristian_Miles,4959622521727073250,,60,0,0,0,0.0,0.0,0.0,0.0
406,185,Melissa_Yoder,2009668275064136636,,0,0,0,0,0.0,0.0,0.0,0.0
407,185,James_Mcgrath,2687592411350193515,,826,0,0,0,0.0,0.0,0.0,0.0
408,185,David_Hunt,2009668275064032533,,826,1,1,1,1316.39111328125,1316.39111328125,1316.39111328125,0.0
409,185,Samantha_Crawford,2009668275064023585,,863,0,1,0,0.0,0.0,0.0,0.0
410,185,Luis_Graham,2009668275064023585,,711,1,1,1,71.26519775390625,71.26519775390625,71.26519775390625,66.66667175292969
411,185,Paul_Robles,2009668275064023585,,705,0,0,0,0.0,0.0,0.0,0.0
412,185,Elizabeth_Mcbride,2009668275064023585,,862,1,1,1,102.87979888916016,102.87979888916016,102.87979888916016,33.333335876464844
413,185,Samantha_Flores,2009668275064023585,,704,1,0,1,740.4450073242188,740.4450073242188,740.4450073242188,150.0
414,185,Jason_Marks,4959622521727041659,,321,0,1,0,0.0,0.0,0.0,0.0
415,185,Ethan_Gray,8330405089930750844,,60,0,0,0,0.0,0.0,0.0,0.0
416,185,Danny_Lee,2687592411350193515,,844,1,1,1,98.55887603759766,98.55887603759766,98.55887603759766,66.66667175292969
417,185,Vincent_Booth,2687592411350193515,,803,3,0,3,1542.47119140625,1279.6348876953125,1729.2867431640625,66.66667175292969
418,185,Thomas_Jackson,4959622521727073250,,253,0,1,0,0.0,0.0,0.0,0.0
419,185,Jennifer_Henson,4959622521727073250,,254,0,0,0,0.0,0.0,0.0,0.0
420,185,David_Hanson,4959622521726967833,,881,0,1,0,0.0,0.0,0.0,0.0
421,185,Jesse_Dorsey,4959622521726967833,,886,0,1,0,0.0,0.0,0.0,0.0
422,185,Eric_Cherry,2009668275064136636,,175,0,1,0,0.0,0.0,0.0,0.0
423,185,Joseph_Dawson,4959622521727041659,,435,1,1,1,282.8244934082031,282.8244934082031,282.8244934082031,50.0
424,185,Brittany_Key,2009668275064136636,,205,0,1,0,0.0,0.0,0.0,50.0
425,185,Jennifer_Schmitt,4959622521726967833,,993,0,1,0,0.0,0.0,0.0,50.0
426,185,Richard_Grant,4959622521726967833,,827,1,0,1,1546.931396484375,1546.931396484375,1546.931396484375,33.333335876464844
427,185,Gabriel_Hayes,4959622521726967833,,897,2,0,2,1108.5284423828125,206.0796661376953,2010.977294921875,50.0
428,185,Walter_Simmons,4959622521727023235,,458,0,1,0,0.0,0.0,0.0,0.0
429,185,Stephanie_Wright,4959622521727023235,,456,0,1,0,0.0,0.0,0.0,0.0
430,185,Nathan_Cruz,4959622521727041659,,578,0,0,0,0.0,0.0,0.0,0.0
431,185,Misty_Jones,4959622521727041659,,650,1,1,1,1617.234619140625,1617.234619140625,1617.234619140625,60.000003814697266
432,185,Adam_Nelson,2009668275064032533,,1124,0,1,0,0.0,0.0,0.0,0.0
433,185,Rodney_Williams,2009668275064136636,,206,0,1,0,0.0,0.0,0.0,0.0
434,185,Regina_Delgado,2009668275064136636,,386,0,0,0,0.0,0.0,0.0,0.0
435,185,Jennifer_Henson,8330405089930750844,,212,0,0,0,0.0,0.0,0.0,0.0
436,185,Luis_Mendoza,8330405089930790286,,393,0,0,0,0.0,0.0,0.0,0.0
437,185,Holly_Miller,4959622521727023235,,812,0,1,0,0.0,0.0,0.0,0.0
438,185,Sydney_Velasquez,4959622521727023235,,665,0,1,0,0.0,0.0,0.0,0.0
439,185,Dennis_Lopez,4959622521727120411,,14,0,0,0,0.0,0.0,0.0,0.0
440,185,Travis_Brown,4959622521727073250,,538,0,1,0,0.0,0.0,0.0,0.0
441,185,Thomas_Jackson,8330405089930750844,,251,0,1,0,0.0,0.0,0.0,0.0
442,185,Robin_Smith,8330405089930790286,,541,0,0,0,0.0,0.0,0.0,0.0
443,185,Elijah_Jones,4959622521727041659,,691,0,1,0,0.0,0.0,0.0,0.0
444,185,Andrea_Chase,4959622521727041659,,753,4,0,4,727.731201171875,263.45977783203125,1555.75048828125,66.66667175292969
445,185,Tamara_Middleton,4959622521727041659,,794,1,1,1,175.00851440429688,175.00851440429688,175.00851440429688,100.0
446,185,Beginner,2009668275064032533,,1257,2,1,2,201.40676879882812,126.43101501464844,276.3825378417969,50.0
447,185,Cindy_Scott,2009668275064032533,,1136,0,0,0,0.0,0.0,0.0,0.0
448,185,Amber_Brewer,4959622521727023235,,950,3,0,3,1190.7940673828125,89.7877197265625,2022.30615234375,75.0
449,185,Alex_Mcclure,4959622521727023235,,957,0,1,0,0.0,0.0,0.0,0.0
450,185,Jody_Gibbs,4959622521727120411,,305,0,1,0,0.0,0.0,0.0,0.0
451,185,Hannah_Anderson,4959622521727023235,,967,0,1,0,0.0,0.0,0.0,0.0
452,185,Douglas_Mitchell,4959622521727023235,,841,3,0,3,1167.215087890625,97.95860290527344,2804.53515625,60.000003814697266
453,185,Elizabeth_Beck,4959622521727023235,,894,0,0,0,0.0,0.0,0.0,0.0
454,185,Samantha_Crawford,8330405089930750844,,466,0,1,0,0.0,0.0,0.0,0.0
455,185,Benjamin_Gallegos,2009668275064136636,,631,0,1,0,0.0,0.0,0.0,0.0
456,185,David_Fowler,2009668275064032533,,1117,1,1,1,1293.7850341796875,1293.7850341796875,1293.7850341796875,100.0
457,185,Justin_Johnson,2009668275064032533,,1189,4,0,4,2004.4058837890625,93.00993347167969,5466.693359375,66.66667175292969
458,185,Pro,4959622521726898546,,1668,1,1,1,127.07386016845703,127.07386016845703,127.07386016845703,33.333335876464844
459,185,Cristina_Lee,4959622521726898546,,1680,1,1,1,2918.233642578125,2918.233642578125,2918.233642578125,50.0
460,185,Daniel_Simpson,4959622521726898546,,1720,4,0,4,1035.7222900390625,92.55181884765625,3447.485107421875,100.0
461,185,Charles_Ramos,4959622521726898546,,1671,0,1,0,0.0,0.0,0.0,0.0
462,185,Robert_Reed,4959622521726898546,,1664,1,1,1,1092.764404296875,1092.764404296875,1092.764404296875,75.0
463,185,Shane_Baker,4959622521726898546,,1693,1,1,1,112.19253540039062,112.19253540039062,112.19253540039062,33.333335876464844
464,185,Samantha_Martinez,4959622521726898546,,1674,0,1,0,0.0,0.0,0.0,50.0
465,185,Brandon_Livingston,4959622521726898546,,1520,0,1,0,0.0,0.0,0.0,0.0
466,185,Nicholas_Garcia,4959622521726898546,,1770,0,0,0,0.0,0.0,0.0,0.0
467,185,Eric_Smith,4959622521727073250,,865,1,0,1,297.5366516113281,297.5366516113281,297.5366516113281,33.333335876464844
468,185,Ann_Wells,4959622521727073250,,806,2,1,2,222.8867950439453,131.70379638671875,314.0697937011719,20.0
469,185,Timothy_Delgado,6300479610384773097,,34,0,0,0,0.0,0.0,0.0,0.0
470,185,April_Booker,8330405089930750844,,600,0,1,0,0.0,0.0,0.0,0.0
471,185,Jason_Holloway,2009668275064136636,,839,2,1,2,1425.872802734375,799.9071044921875,2051.838623046875,50.0
472,185,Phyllis_Ramsey,8330405089930790286,,889,1,0,1,916.376953125,916.376953125,916.376953125,33.333335876464844
473,185,Julie_Burns,8330405089930790286,,890,0,1,0,0.0,0.0,0.0,50.0
474,185,Robert_Logan,6300479610384773097,,139,0,0,0,0.0,0.0,0.0,0.0
475,185,Vincent_Booth,4959622521727120411,,688,0,1,0,0.0,0.0,0.0,0.0
476,185,Beth_Odonnell,4959622521727120411,,733,1,1,1,155.4423370361328,155.4423370361328,155.4423370361328,33.333335876464844
477,185,Donald_Butler,4959622521727120411,,720,0,1,0,0.0,0.0,0.0,0.0
478,185,Johnny_Moore,4959622521727120411,,611,1,1,1,76.65677642822266,76.65677642822266,76.65677642822266,100.0
479,185,Jessica_Hodges,6300479610384773097,,372,0,1,0,0.0,0.0,0.0,0.0
480,185,Misty_Jones,6300479610384773097,,223,0,1,0,0.0,0.0,0.0,0.0
481,185,Benjamin_Gallegos,6300479610384773097,,382,0,1,0,0.0,0.0,0.0,0.0
482,185,Cristian_Miles,2687592411350389394,,501,0,1,0,0.0,0.0,0.0,0.0
483,185,Thomas_Jackson,2687592411350389394,,486,0,1,0,0.0,0.0,0.0,0.0
484,185,Curtis_Wheeler,6300479610384773097,,298,0,1,0,0.0,0.0,0.0,0.0
485,185,Jennifer_Henson,2687592411350389394,,497,0,1,0,0.0,0.0,0.0,0.0
486,185,Elizabeth_Mcbride,8330405089930750844,,986,2,1,2,102.17916870117188,96.11918640136719,108.23915100097656,100.0
487,185,Luis_Graham,8330405089930750844,,981,2,0,2,1261.3204345703125,163.71713256835938,2358.923828125,60.000003814697266
488,185,Kimberly_Wells,2009668275064136636,,1026,2,1,2,1181.50732421875,324.4384765625,2038.576171875,60.000003814697266
489,185,Joshua_Gonzalez,2009668275064136636,,916,2,0,2,1088.1229248046875,37.994140625,2138.251708984375,66.66667175292969
490,185,Charles_Oneill,2009668275064136636,,985,0,0,0,0.0,0.0,0.0,0.0
491,185,Samantha_Crawford,2687592411350389394,,495,0,1,0,0.0,0.0,0.0,0.0
492,185,Elizabeth_Ortiz,6300479610384773097,,526,1,1,1,347.14276123046875,347.14276123046875,347.14276123046875,16.666667938232422
493,185,Tina_Butler,4959622521727120411,,975,1,1,1,2540.718994140625,2540.718994140625,2540.718994140625,100.0
494,185,Cindy_Shaw,4959622521727120411,,885,1,1,1,2900.661376953125,2900.661376953125,2900.661376953125,100.0
495,185,Nathaniel_Morgan,4959622521727120411,,980,2,0,2,995.5444946289062,286.2203674316406,1704.86865234375,28.571430206298828
496,185,Gregory_Hawkins,4959622521727120411,,841,0,0,0,0.0,0.0,0.0,0.0
497,185,Danny_Lee,4959622521727120411,,817,2,1,2,105.24737548828125,66.4242172241211,144.07052612304688,66.66667175292969
498,185,Travis_Brown,2687592411350389394,,991,2,1,2,1160.6610107421875,277.4646301269531,2043.857421875,50.0
499,185,Samantha_Flores,2687592411350389394,,873,3,0,3,1307.2191162109375,653.2613525390625,2479.8701171875,100.0
500,185,Brittany_Key,6300479610384773097,,1219,1,1,1,1151.8853759765625,1151.8853759765625,1151.8853759765625,33.333335876464844
501,185,Melissa_Yoder,6300479610384773097,,1174,4,0,4,1119.9842529296875,142.81173706054688,2451.741455078125,77.77777862548828
502,185,Justin_Johnson,6300479610384773097,,1225,1,1,1,2395.988525390625,2395.988525390625,2395.988525390625,0.0
503,185,Elizabeth_Beck,6300479610384773097,,1229,0,0,0,0.0,0.0,0.0,0.0
504,185,Jon_Flores,4959622521754311641,,22,0,0,0,0.0,0.0,0.0,0.0
505,185,Kenneth_Jackson,4959622521754311641,,60,0,0,0,0.0,0.0,0.0,0.0
506,185,Christopher_Frederick,8330405089903537351,,22,0,0,0,0.0,0.0,0.0,0.0
507,185,Cameron_Holmes,8330405089903537351,,27,0,0,0,0.0,0.0,0.0,0.0
508,185,Joshua_Smith,6300479610411914920,,40,0,0,0,0.0,0.0,0.0,0.0
509,185,Scott_Martinez,2687592411377521043,,189,0,0,0,0.0,0.0,0.0,0.0
510,185,Timothy_Moore,6300479610411914920,,11,0,0,0,0.0,0.0,0.0,0.0
511,185,Karen_Boyd,4959622521754311641,,211,0,1,0,0.0,0.0,0.0,0.0
512,185,Joseph_Mccormick,6300479610411914920,,0,0,0,0,0.0,0.0,0.0,0.0
513,185,Thomas_White,6300479610411914920,,0,0,0,0,0.0,0.0,0.0,0.0
514,185,David_Jones,4959622521754311641,,233,0,1,0,0.0,0.0,0.0,0.0
515,185,Elizabeth_Price,4959622521754311641,,268,0,0,0,0.0,0.0,0.0,0.0
516,185,Zachary_Robinson,4959622521754311641,,258,0,1,0,0.0,0.0,0.0,0.0
517,185,Jonathan_Thomas,8330405089903537351,,196,0,0,0,0.0,0.0,0.0,0.0
518,185,Heidi_Norton,8330405089903537351,,212,0,0,0,0.0,0.0,0.0,0.0
519,185,Victoria_Lyons,6300479610411914920,,205,0,1,0,0.0,0.0,0.0,0.0
520,185,Denise_Sharp,6300479610411940195,,234,0,1,0,0.0,0.0,0.0,0.0
521,185,Keith_Baker,6300479610411940195,,187,0,1,0,0.0,0.0,0.0,0.0
522,185,Janet_Butler,8330405089903537351,,397,0,1,0,0.0,0.0,0.0,0.0
523,185,Dakota_Melton,8330405089903537351,,417,0,1,0,0.0,0.0,0.0,0.0
524,185,Amy_Campbell,6300479610411940195,,354,0,0,0,0.0,0.0,0.0,0.0
525,185,Carrie_Chapman,6300479610411914920,,445,0,1,0,0.0,0.0,0.0,33.333335876464844
526,185,Ryan_Mccarthy,4959622521754311641,,497,0,1,0,0.0,0.0,0.0,0.0
527,185,Joe_Flores,6300479610411940195,,363,0,0,0,0.0,0.0,0.0,0.0
528,185,Amy_Peterson,4959622521754293621,,569,1,1,1,1984.4676513671875,1984.4676513671875,1984.4676513671875,33.333335876464844
529,185,Russell_Beasley,4959622521754311641,,606,1,1,1,250.38685607910156,250.38685607910156,250.38685607910156,33.333335876464844
530,185,Philip_Parker,6300479610411914920,,536,2,1,2,1285.68896484375,310.4723205566406,2260.905517578125,30.000001907348633
531,185,Robert_Gutierrez,4959622521754293621,,584,0,1,0,0.0,0.0,0.0,0.0
532,185,Danny_Sanchez,6300479610411940195,,482,1,1,1,262.0730895996094,262.0730895996094,262.0730895996094,100.0
533,185,Richard_Mcconnell,4959622521754311641,,689,1,1,1,6736.04833984375,6736.04833984375,6736.04833984375,50.0
534,185,Kathleen_Carroll,6300479610411914920,,487,1,1,1,157.5481719970703,157.5481719970703,157.5481719970703,33.333335876464844
535,185,Jacqueline_Robinson,4959622521754293621,,656,1,1,1,1838.812255859375,1838.812255859375,1838.812255859375,50.0
536,185,Anthony_Meyer,4959622521754293621,,550,0,1,0,0.0,0.0,0.0,0.0
537,185,Jack_Carr,6300479610411914920,,710,0,1,0,0.0,0.0,0.0,0.0
538,185,Clifford_Jones,6300479610411940195,,612,0,0,0,0.0,0.0,0.0,0.0
539,185,Lori_Walker,6300479610411940195,,637,0,1,0,0.0,0.0,0.0,0.0
